tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,Player1_entry,Player1_name,Player1_hand,Player1_ht,Player1_ioc,Player1_age,score,best_of,round,minutes,Player2_id,Player2_seed,Player2_entry,Player2_name,Player2_hand,Player2_ht,Player2_ioc,Player2_age,Player1_id,Player1_seed,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,Player2_rank,Player2_rank_points,Player1_rank,Player1_rank_points,y
2018-0533,Sao Paulo,Clay,32,A,20180226,282,WC,Corentin Moutet,L,178.0,FRA,18.8,4-6 6-1 6-2,3,R32,112.0,105550,6.0,,Guido Pella,L,185.0,ARG,27.7,144895,,3.0,0.0,61.0,42.0,33.0,10.0,12.0,1.0,3.0,0.0,8.0,80.0,44.0,27.0,13.0,13.0,5.0,11.0,57.0,905.0,135.0,408.0,0
2018-0425,Barcelona,Clay,64,A,20180423,270,,Gilles Simon,R,183.0,FRA,33.3,6-2 6-1,3,R32,82.0,105777,2.0,,Grigor Dimitrov,R,188.0,BUL,26.9,104468,,3.0,5.0,55.0,27.0,19.0,17.0,8.0,3.0,3.0,1.0,2.0,52.0,37.0,22.0,5.0,7.0,5.0,9.0,5.0,4950.0,70.0,780.0,0
2016-0421,Canada Masters,Hard,64,M,20160725,283,,John Isner,R,206.0,USA,31.2,7-6(3) 6-7(4) 6-4,3,R32,141.0,105992,,Q,Ryan Harrison,R,183.0,USA,24.2,104545,9.0,13.0,2.0,112.0,64.0,50.0,32.0,17.0,4.0,4.0,25.0,2.0,94.0,61.0,56.0,20.0,17.0,4.0,5.0,144.0,407.0,16.0,2100.0,0
2017-0352,Paris Masters,Hard,64,M,20171030,296,,Juan Martin del Potro,R,198.0,ARG,29.1,6-4 6-7(5) 6-4,3,QF,130.0,104545,9.0,,John Isner,R,206.0,USA,32.5,105223,13.0,15.0,4.0,87.0,60.0,51.0,18.0,16.0,0.0,0.0,10.0,2.0,90.0,66.0,55.0,12.0,16.0,0.0,2.0,14.0,2505.0,17.0,2435.0,0
2020-0352,Paris Masters,Hard,64,M,20201102,260,,Miomir Kecmanovic,R,183.0,SRB,21.1,6-4 6-2,3,R64,77.0,105357,,,John Millman,R,183.0,AUS,31.3,200175,,5.0,1.0,51.0,27.0,22.0,13.0,9.0,2.0,3.0,8.0,1.0,57.0,42.0,25.0,6.0,9.0,3.0,7.0,38.0,1396.0,42.0,1283.0,1
2021-0499,Delray Beach,Hard,32,A,20210104,291,,Hubert Hurkacz,R,196.0,POL,23.8,6-2 6-2,3,R16,59.0,123755,,,Daniel Elahi Galan,R,191.0,COL,24.5,128034,4.0,5.0,0.0,43.0,26.0,21.0,13.0,8.0,1.0,1.0,4.0,1.0,51.0,31.0,19.0,6.0,8.0,3.0,7.0,115.0,606.0,35.0,1518.0,1
2019-0421,Canada Masters,Hard,64,M,20190805,260,Alt,Hubert Hurkacz,R,196.0,POL,22.4,6-3 7-5,3,R64,74.0,126203,,,Taylor Fritz,R,193.0,USA,21.7,128034,,7.0,3.0,67.0,52.0,40.0,6.0,11.0,4.0,5.0,7.0,1.0,60.0,38.0,26.0,10.0,10.0,2.0,5.0,25.0,1580.0,48.0,1023.0,1
2017-M-DC-2017-WG-M-FRA-GBR-01,Davis Cup WG QF: FRA vs GBR,Clay,4,D,20170407,1,,Kyle Edmund,R,188.0,GBR,22.2,7-5 7-6(6) 6-3,5,RR,131.0,106298,,,Lucas Pouille,R,185.0,FRA,23.1,106378,,8.0,2.0,97.0,58.0,47.0,24.0,17.0,2.0,4.0,6.0,4.0,96.0,59.0,42.0,20.0,16.0,5.0,9.0,17.0,2376.0,47.0,933.0,0
2017-M020,Brisbane,Hard,32,A,20170102,292,,Mischa Zverev,L,190.0,GER,29.3,6-1 6-1,3,R16,55.0,104745,5.0,,Rafael Nadal,L,185.0,ESP,30.5,104999,,1.0,2.0,38.0,18.0,15.0,15.0,7.0,2.0,2.0,2.0,2.0,38.0,25.0,13.0,3.0,7.0,3.0,8.0,9.0,3300.0,51.0,874.0,0
2019-580,Australian Open,Hard,128,G,20190114,106,,Ryan Harrison,R,183.0,USA,26.6,6-0 7-5 6-3,5,R128,99.0,106210,,,Jiri Vesely,L,198.0,CZE,25.5,105992,,20.0,0.0,66.0,42.0,40.0,16.0,14.0,0.0,0.0,10.0,6.0,86.0,51.0,33.0,16.0,13.0,6.0,11.0,90.0,633.0,83.0,660.0,1
2019-M035,Washington,Hard,64,A,20190729,281,LL,Norbert Gombos,R,193.0,SVK,28.9,6-4 7-6(9),3,R32,108.0,105173,,,Adrian Mannarino,L,183.0,FRA,31.0,105613,,6.0,2.0,74.0,43.0,35.0,16.0,11.0,3.0,5.0,7.0,4.0,72.0,33.0,28.0,21.0,11.0,2.0,5.0,66.0,861.0,137.0,393.0,1
2019-7480,Los Cabos,Hard,32,A,20190729,297,,Taylor Fritz,R,193.0,USA,21.7,6-1 7-6(1),3,QF,89.0,104926,1.0,,Fabio Fognini,R,178.0,ITA,32.1,126203,5.0,6.0,7.0,76.0,31.0,26.0,25.0,10.0,5.0,5.0,3.0,2.0,55.0,33.0,22.0,13.0,9.0,3.0,5.0,9.0,2625.0,28.0,1450.0,1
2016-0414,Hamburg,Clay,32,A,20160711,274,,Alexander Zverev,R,198.0,GER,19.2,7-5 7-6(2),3,R32,100.0,105438,,,Inigo Cervantes Huegun,R,183.0,ESP,26.6,100644,4.0,9.0,1.0,76.0,51.0,35.0,10.0,12.0,1.0,5.0,2.0,7.0,70.0,46.0,29.0,7.0,12.0,2.0,7.0,82.0,688.0,27.0,1430.0,0
2017-0314,Gstaad,Clay,32,A,20170724,272,Q,Lorenzo Giustino,R,183.0,ITA,25.8,6-3 6-2,3,R32,54.0,104797,,,Denis Istomin,R,188.0,UZB,30.8,105841,,5.0,0.0,44.0,29.0,24.0,9.0,8.0,2.0,2.0,1.0,4.0,58.0,38.0,24.0,7.0,9.0,3.0,7.0,82.0,624.0,192.0,279.0,0
2021-9428,Murray River Open,Hard,64,A,20210201,260,,Emil Ruusuvuori,R,188.0,FIN,21.8,6-3 6-4,3,R64,57.0,104678,,,Viktor Troicki,R,193.0,SRB,34.9,200325,,16.0,1.0,44.0,32.0,32.0,8.0,10.0,0.0,0.0,5.0,1.0,53.0,29.0,25.0,9.0,9.0,0.0,2.0,202.0,326.0,86.0,816.0,1
2017-0360,Marrakech,Clay,32,A,20170410,282,,Carlos Berlocq,R,183.0,ARG,34.1,6-7(0) 6-3 6-2,3,R32,141.0,105332,6.0,,Benoit Paire,R,196.0,FRA,27.9,104122,,8.0,8.0,95.0,47.0,36.0,22.0,15.0,6.0,9.0,6.0,2.0,98.0,78.0,46.0,9.0,14.0,7.0,13.0,39.0,1040.0,64.0,739.0,0
2016-0308,Munich,Clay,32,A,20160425,271,,Marco Cecchinato,R,185.0,ITA,23.5,6-2 6-4,3,R32,69.0,104997,,Q,Igor Sijsling,R,190.0,NED,28.6,106065,,2.0,3.0,70.0,47.0,31.0,12.0,9.0,7.0,8.0,2.0,1.0,57.0,39.0,24.0,6.0,9.0,5.0,9.0,131.0,434.0,93.0,591.0,0
2017-560,US Open,Hard,128,G,20170828,156,,Ruben Bemelmans,L,183.0,BEL,29.6,6-3 6-4 6-4,5,R128,102.0,106298,16.0,,Lucas Pouille,R,185.0,FRA,23.5,105074,,8.0,3.0,89.0,52.0,39.0,27.0,15.0,8.0,8.0,3.0,3.0,90.0,57.0,37.0,19.0,14.0,5.0,8.0,20.0,2210.0,96.0,562.0,0
2019-5014,Shanghai Masters,Hard,64,M,20191007,271,,David Goffin,R,180.0,BEL,28.8,6-2 3-0 RET,3,R32,60.0,105062,,,Mikhail Kukushkin,R,183.0,KAZ,31.7,105676,13.0,5.0,0.0,37.0,19.0,15.0,11.0,5.0,2.0,2.0,1.0,2.0,48.0,24.0,14.0,8.0,6.0,6.0,10.0,57.0,996.0,14.0,2190.0,1
2016-540,Wimbledon,Grass,128,G,20160627,148,,Aljaz Bedene,R,181.0,SLO,26.9,6-3 6-4 6-3,5,R128,132.0,104755,7.0,,Richard Gasquet,R,185.0,FRA,30.0,105379,,7.0,2.0,99.0,59.0,46.0,20.0,14.0,6.0,7.0,7.0,4.0,101.0,58.0,37.0,17.0,14.0,7.0,12.0,10.0,2905.0,56.0,870.0,0
2018-5014,Shanghai Masters,Hard,64,M,20181008,287,,Kevin Anderson,R,203.0,RSA,32.3,6-4 7-6(1),3,R16,100.0,126774,10.0,,Stefanos Tsitsipas,R,193.0,GRE,20.1,104731,7.0,10.0,2.0,62.0,45.0,37.0,8.0,11.0,2.0,3.0,5.0,1.0,74.0,44.0,32.0,15.0,11.0,2.0,4.0,15.0,1987.0,8.0,3640.0,1
2018-540,Wimbledon,Grass,128,G,20180702,164,,Lukas Lacko,R,185.0,SVK,30.6,6-4 6-4 6-1,5,R64,90.0,103819,1.0,,Roger Federer,R,185.0,SUI,36.8,105041,,16.0,0.0,61.0,43.0,40.0,12.0,13.0,0.0,0.0,6.0,4.0,90.0,53.0,35.0,16.0,14.0,4.0,9.0,2.0,8720.0,73.0,752.0,0
2016-7581,Chengdu,Hard,32,A,20160926,291,,Dusan Lajovic,R,180.0,SRB,26.2,7-6(1) 6-4,3,R16,90.0,105777,3.0,,Grigor Dimitrov,R,188.0,BUL,25.3,105583,,7.0,2.0,62.0,40.0,34.0,14.0,11.0,0.0,0.0,4.0,2.0,82.0,58.0,40.0,12.0,11.0,7.0,8.0,21.0,1690.0,73.0,719.0,0
2021-580,Australian Open,Hard,128,G,20210208,116,,Dominic Thiem,R,185.0,AUT,27.4,7-6(2) 6-2 6-3,5,R128,160.0,105062,,,Mikhail Kukushkin,R,183.0,KAZ,33.1,106233,3.0,1.0,2.0,75.0,47.0,35.0,17.0,15.0,1.0,4.0,4.0,4.0,127.0,75.0,41.0,21.0,14.0,13.0,20.0,90.0,796.0,3.0,9125.0,1
2017-0499,Delray Beach,Hard,32,A,20170220,281,,Dudi Sela,R,175.0,ISR,31.8,6-2 2-1 RET,3,R32,53.0,105023,4.0,,Sam Querrey,R,198.0,USA,29.3,104534,,1.0,1.0,37.0,17.0,10.0,13.0,6.0,2.0,3.0,1.0,0.0,47.0,28.0,14.0,8.0,5.0,3.0,6.0,35.0,1135.0,74.0,686.0,0
2018-7163,Istanbul,Clay,32,A,20180430,299,,Laslo Djere,R,188.0,SRB,22.9,6-3 6-2,3,SF,91.0,104291,,,Malek Jaziri,R,185.0,TUN,34.2,111513,,1.0,0.0,60.0,35.0,25.0,14.0,9.0,5.0,6.0,3.0,3.0,58.0,35.0,23.0,7.0,8.0,6.0,10.0,78.0,718.0,110.0,500.0,0
2018-0439,Umag,Clay,32,A,20180716,289,,Maximilian Marterer,L,191.0,GER,23.0,7-6(4) 6-3,3,R16,102.0,111513,,,Laslo Djere,R,188.0,SRB,23.1,109739,9.0,5.0,2.0,59.0,34.0,29.0,15.0,10.0,0.0,1.0,1.0,1.0,90.0,62.0,40.0,12.0,11.0,8.0,11.0,100.0,578.0,49.0,997.0,0
2017-7650,Antalya,Grass,32,A,20170626,297,Q,Ramkumar Ramanathan,R,188.0,IND,22.6,6-7(0) 6-3 7-6(6),3,QF,163.0,104571,,,Marcos Baghdatis,R,183.0,CYP,32.0,106368,,9.0,2.0,101.0,47.0,40.0,27.0,16.0,3.0,4.0,10.0,11.0,115.0,48.0,41.0,35.0,17.0,4.0,7.0,79.0,655.0,222.0,240.0,0
2017-0414,Hamburg,Clay,32,A,20170724,290,,David Ferrer,R,175.0,ESP,35.3,7-5 6-3,3,R16,105.0,105643,,Q,Federico Delbonis,L,190.0,ARG,26.8,103970,8.0,4.0,2.0,75.0,49.0,30.0,12.0,11.0,7.0,11.0,0.0,5.0,71.0,43.0,22.0,11.0,10.0,7.0,13.0,81.0,625.0,33.0,1210.0,0
2019-M-DC-2019-QLS-M-KAZ-POR-01,Davis Cup QLS R1: KAZ vs POR,Hard,4,D,20190201,4,,Mikhail Kukushkin,R,183.0,KAZ,31.0,6-4 6-1,3,RR,74.0,105311,,,Joao Sousa,R,185.0,POR,29.8,105062,,1.0,0.0,46.0,33.0,23.0,9.0,9.0,0.0,1.0,3.0,3.0,68.0,38.0,21.0,11.0,8.0,7.0,12.0,39.0,1062.0,55.0,890.0,1
2020-520,Roland Garros,Clay,128,G,20200928,1164,,Rafael Nadal,L,185.0,ESP,34.3,6-4 6-4 6-2,5,R128,125.0,106078,,,Egor Gerasimov,R,196.0,BLR,27.8,104745,2.0,3.0,2.0,71.0,45.0,37.0,17.0,14.0,1.0,2.0,8.0,1.0,77.0,49.0,34.0,9.0,14.0,0.0,5.0,83.0,750.0,2.0,9850.0,1
2018-M007,Miami Masters,Hard,128,M,20180319,298,,Juan Martin del Potro,R,198.0,ARG,29.4,6-1 7-6(2),3,SF,83.0,104545,14.0,,John Isner,R,206.0,USA,32.8,105223,5.0,13.0,1.0,55.0,35.0,29.0,15.0,10.0,0.0,0.0,4.0,3.0,61.0,30.0,21.0,17.0,9.0,1.0,3.0,17.0,2170.0,6.0,4155.0,0
2020-580,Australian Open,Hard,128,G,20200120,215,,Alexander Zverev,R,198.0,GER,22.7,6-4 6-4 6-4,5,R16,97.0,126094,17.0,,Andrey Rublev,R,188.0,RUS,22.2,100644,7.0,11.0,3.0,72.0,54.0,49.0,11.0,15.0,0.0,0.0,5.0,5.0,81.0,53.0,41.0,14.0,15.0,4.0,7.0,16.0,2004.0,7.0,3345.0,1
2018-0301,Auckland,Hard,32,A,20180108,282,WC,Stefanos Tsitsipas,R,193.0,GRE,19.4,6-3 6-7(5) 6-3,3,R32,108.0,105041,,LL,Lukas Lacko,R,185.0,SVK,30.1,126774,,12.0,3.0,100.0,59.0,50.0,18.0,16.0,2.0,3.0,12.0,1.0,82.0,52.0,40.0,14.0,14.0,0.0,3.0,90.0,605.0,80.0,655.0,0
2020-0424,New York,Hard,32,A,20200210,272,,Dominik Koepfer,L,180.0,GER,25.7,6-4 6-3,3,R32,76.0,111790,,WC,Brayden Schnur,R,193.0,CAN,24.6,136440,,3.0,1.0,50.0,38.0,25.0,7.0,10.0,2.0,5.0,3.0,1.0,63.0,39.0,22.0,8.0,9.0,9.0,14.0,121.0,440.0,94.0,626.0,1
2018-0341,Metz,Hard,32,A,20180917,279,,Benoit Paire,R,196.0,FRA,29.3,7-6(4) 6-2,3,R32,79.0,111460,,WC,Quentin Halys,R,191.0,FRA,21.8,105332,,5.0,2.0,70.0,38.0,32.0,12.0,10.0,4.0,6.0,9.0,7.0,67.0,39.0,28.0,9.0,10.0,2.0,6.0,136.0,419.0,53.0,955.0,1
2021-0341,Metz,Hard,32,A,20210920,282,WC,Andy Murray,R,190.0,GBR,34.3,4-6 6-3 6-2,3,R32,143.0,200005,6.0,,Ugo Humbert,L,188.0,FRA,23.2,104918,,18.0,3.0,88.0,54.0,46.0,15.0,14.0,6.0,7.0,4.0,1.0,100.0,64.0,40.0,18.0,13.0,10.0,13.0,26.0,2045.0,113.0,706.0,1
2020-0499,Delray Beach,Hard,32,A,20200217,286,,Milos Raonic,R,196.0,CAN,29.1,7-5 6-3,3,R16,96.0,105649,,PR,Cedrik Marcel Stebe,L,183.0,GER,29.3,105683,2.0,11.0,3.0,66.0,36.0,28.0,19.0,11.0,3.0,3.0,5.0,1.0,62.0,34.0,20.0,20.0,10.0,2.0,4.0,147.0,370.0,37.0,1260.0,1
2017-M007,Miami Masters,Hard,128,M,20170320,290,,Adrian Mannarino,L,183.0,FRA,28.7,6-3 7-5,3,R16,89.0,104607,10.0,,Tomas Berdych,R,196.0,CZE,31.5,105173,,5.0,2.0,71.0,39.0,29.0,16.0,11.0,4.0,5.0,1.0,4.0,56.0,26.0,17.0,15.0,10.0,0.0,3.0,14.0,2790.0,65.0,771.0,0
2019-0308,Munich,Clay,32,A,20190429,283,,Cristian Garin,R,185.0,CHI,22.9,6-4 6-2,3,R32,77.0,120424,,Q,Yannick Maden,R,185.0,GER,29.5,106426,,8.0,0.0,54.0,36.0,28.0,10.0,9.0,4.0,5.0,0.0,2.0,57.0,37.0,20.0,11.0,9.0,3.0,7.0,114.0,513.0,47.0,1000.0,1
2018-M006,Indian Wells Masters,Hard,128,M,20180305,191,,Mikhail Youzhny,R,183.0,RUS,35.6,4-6 6-4 7-6(4),3,R128,159.0,105311,,,Joao Sousa,R,185.0,POR,28.9,104022,,7.0,3.0,101.0,58.0,36.0,20.0,16.0,4.0,10.0,3.0,13.0,122.0,54.0,33.0,32.0,16.0,11.0,17.0,85.0,660.0,95.0,604.0,0
2017-0410,Monte Carlo Masters,Clay,64,M,20170417,296,,Pablo Cuevas,R,180.0,URU,31.2,6-0 3-6 7-5,3,QF,117.0,106298,11.0,,Lucas Pouille,R,185.0,FRA,23.1,104655,16.0,2.0,4.0,91.0,45.0,31.0,22.0,13.0,8.0,12.0,7.0,5.0,83.0,47.0,32.0,10.0,14.0,3.0,10.0,17.0,2306.0,27.0,1425.0,0
2018-0319,Kitzbuhel,Clay,32,A,20180730,279,,Laslo Djere,R,188.0,SRB,23.1,6-3 6-3,3,R32,72.0,105932,,,Nikoloz Basilashvili,R,185.0,GEO,26.4,111513,,7.0,2.0,48.0,27.0,24.0,10.0,9.0,0.0,1.0,0.0,4.0,69.0,39.0,23.0,12.0,9.0,6.0,10.0,35.0,1215.0,90.0,649.0,1
2018-0506,Buenos Aires,Clay,32,A,20180212,284,Q,Marco Cecchinato,R,185.0,ITA,25.3,6-1 6-4,3,R32,70.0,104547,,,Horacio Zeballos,L,188.0,ARG,32.7,106065,,2.0,1.0,55.0,39.0,33.0,7.0,9.0,2.0,2.0,5.0,2.0,51.0,39.0,26.0,4.0,8.0,3.0,6.0,66.0,768.0,102.0,543.0,0
2017-5014,Shanghai Masters,Hard,64,M,20171009,293,,Fabio Fognini,R,178.0,ITA,30.3,6-3 6-1,3,R16,62.0,104745,1.0,,Rafael Nadal,L,185.0,ESP,31.3,104926,,7.0,0.0,46.0,36.0,28.0,6.0,8.0,2.0,2.0,3.0,3.0,43.0,24.0,16.0,7.0,8.0,1.0,5.0,1.0,9875.0,28.0,1650.0,0
2018-540,Wimbledon,Grass,128,G,20180702,122,Q,Stefano Travaglia,R,185.0,ITA,26.5,6-7(6) 6-3 7-5 6-2,5,R128,165.0,105357,,,John Millman,R,183.0,AUS,29.0,105882,,8.0,3.0,109.0,62.0,48.0,34.0,20.0,7.0,9.0,11.0,5.0,154.0,78.0,52.0,37.0,22.0,9.0,16.0,56.0,931.0,137.0,409.0,0
2017-7485,Antwerp,Hard,32,A,20171016,278,Q,Stefano Travaglia,R,185.0,ITA,25.8,4-6 6-4 7-6(3),3,R32,143.0,103970,5.0,,David Ferrer,R,175.0,ESP,35.5,105882,,4.0,2.0,101.0,62.0,44.0,21.0,16.0,2.0,5.0,3.0,8.0,107.0,47.0,36.0,30.0,16.0,4.0,7.0,31.0,1425.0,131.0,432.0,0
2019-9158,Cordoba,Clay,32,A,20190204,272,,Roberto Carballes Baena,R,183.0,ESP,25.8,6-3 6-2,3,R32,90.0,105413,,Q,Andrej Martin,R,180.0,SVK,29.3,106148,,0.0,5.0,59.0,40.0,28.0,8.0,9.0,1.0,3.0,0.0,1.0,55.0,39.0,21.0,5.0,8.0,5.0,10.0,181.0,284.0,74.0,709.0,1
2018-M-DC-2018-WG-M-ITA-JPN-01,Davis Cup WG R1: ITA vs JPN,Hard,4,D,20180202,4,,Yuichi Sugita,R,173.0,JPN,29.3,3-6 6-1 3-6 7-6(6) 7-5,5,RR,248.0,104926,,,Fabio Fognini,R,178.0,ITA,30.6,105216,,12.0,14.0,181.0,104.0,73.0,28.0,25.0,13.0,22.0,14.0,6.0,166.0,94.0,61.0,29.0,24.0,11.0,21.0,22.0,1850.0,41.0,1235.0,0
2016-0451,Doha,Hard,32,A,20160104,272,WC,Marsel Ilhan,R,190.0,TUR,28.5,6-2 6-4,3,R32,64.0,105723,,,Andrey Kuznetsov,R,185.0,RUS,24.8,104947,,7.0,2.0,55.0,29.0,25.0,13.0,9.0,1.0,2.0,2.0,1.0,51.0,30.0,20.0,5.0,9.0,0.0,4.0,79.0,663.0,114.0,520.0,0
2019-M009,Rome Masters,Clay,64,M,20190513,264,Q,Casper Ruud,R,183.0,NOR,20.3,7-5 0-6 6-3,3,R64,150.0,105554,,Q,Daniel Evans,R,175.0,GBR,28.9,134770,,4.0,4.0,106.0,75.0,47.0,12.0,14.0,11.0,16.0,1.0,5.0,87.0,57.0,35.0,16.0,13.0,8.0,12.0,83.0,656.0,76.0,695.0,1
2018-M-DC-2018-G1-AO-M-CHN-NZL-01,Davis Cup G1 R1: CHN vs NZL,Hard,4,D,20180202,1,,Di Wu,R,175.0,CHN,26.3,2-6 6-4 6-4,3,RR,109.0,104907,,,Jose Rubin Statham,R,183.0,NZL,30.7,105842,,10.0,2.0,79.0,44.0,32.0,17.0,14.0,4.0,8.0,4.0,5.0,92.0,50.0,37.0,17.0,14.0,5.0,9.0,308.0,158.0,253.0,206.0,0
2019-520,Roland Garros,Clay,128,G,20190527,1141,WC,Nicolas Mahut,R,190.0,FRA,37.3,2-6 6-7(6) 6-4 6-2 6-4,5,R128,198.0,106065,16.0,WC,Marco Cecchinato,R,185.0,ITA,26.6,103917,,10.0,1.0,154.0,89.0,68.0,35.0,24.0,8.0,11.0,6.0,2.0,144.0,98.0,68.0,23.0,24.0,5.0,10.0,19.0,1840.0,252.0,182.0,1
2020-9158,Cordoba,Clay,32,A,20200203,292,,Albert Ramos,L,188.0,ESP,32.0,6-3 6-7(4) 6-4,3,R16,199.0,104665,,,Pablo Andujar,R,180.0,ESP,34.0,105077,5.0,2.0,4.0,109.0,68.0,40.0,20.0,15.0,5.0,10.0,2.0,8.0,133.0,86.0,50.0,22.0,16.0,13.0,21.0,63.0,867.0,42.0,1130.0,1
2016-580,Australian Open,Hard,128,G,20160118,208,,Steve Johnson,R,188.0,USA,26.0,6-1 6-4 6-4,5,R32,105.0,103970,8.0,,David Ferrer,R,175.0,ESP,33.7,105449,31.0,3.0,2.0,72.0,49.0,38.0,19.0,14.0,0.0,0.0,5.0,4.0,85.0,53.0,27.0,21.0,13.0,5.0,9.0,8.0,4145.0,32.0,1240.0,0
2021-0422,Cincinnati Masters,Hard,64,M,20210816,289,,Casper Ruud,R,183.0,NOR,22.6,6-4 6-3,3,R16,80.0,106043,10.0,,Diego Schwartzman,R,170.0,ARG,28.9,134770,8.0,6.0,0.0,49.0,33.0,30.0,10.0,10.0,0.0,0.0,0.0,1.0,53.0,32.0,22.0,12.0,9.0,5.0,7.0,14.0,2980.0,11.0,3350.0,1
2017-M004,Acapulco,Hard,32,A,20170227,293,,Juan Martin del Potro,R,198.0,ARG,28.4,4-6 6-4 6-4,3,R16,158.0,104925,1.0,,Novak Djokovic,R,188.0,SRB,29.7,105223,,7.0,1.0,93.0,59.0,39.0,17.0,15.0,6.0,10.0,3.0,3.0,85.0,53.0,36.0,13.0,15.0,2.0,7.0,2.0,9735.0,32.0,1110.0,0
2016-580,Australian Open,Hard,128,G,20160118,153,,Steve Darcis,R,178.0,BEL,31.8,2-6 3-6 6-3 7-5 6-1,5,R128,186.0,105550,,,Guido Pella,L,185.0,ARG,25.6,104327,,8.0,9.0,161.0,108.0,72.0,21.0,23.0,13.0,20.0,7.0,7.0,121.0,64.0,47.0,26.0,22.0,2.0,10.0,75.0,693.0,110.0,538.0,0
2018-0407,Rotterdam,Hard,32,A,20180212,285,Q,Ruben Bemelmans,L,183.0,BEL,30.0,6-1 6-2,3,R32,47.0,103819,1.0,,Roger Federer,R,185.0,SUI,36.5,105074,,6.0,0.0,36.0,23.0,21.0,11.0,8.0,0.0,0.0,3.0,1.0,46.0,32.0,16.0,5.0,7.0,6.0,10.0,2.0,9605.0,116.0,498.0,0
2016-540,Wimbledon,Grass,128,G,20160627,212,,Nicolas Mahut,R,190.0,FRA,34.4,6-4 7-6(5) 6-4,5,R16,119.0,105023,28.0,,Sam Querrey,R,198.0,USA,28.7,103917,,23.0,3.0,86.0,50.0,48.0,18.0,16.0,0.0,1.0,9.0,4.0,105.0,70.0,47.0,20.0,16.0,4.0,7.0,41.0,1075.0,51.0,919.0,0
2018-6967,Shenzhen,Hard,32,A,20180924,287,,Albert Ramos,L,188.0,ESP,30.6,7-6(4) 4-6 7-6(3),3,R16,157.0,104678,,,Viktor Troicki,R,193.0,SRB,32.6,105077,,5.0,2.0,104.0,58.0,48.0,26.0,17.0,4.0,7.0,18.0,1.0,105.0,76.0,60.0,13.0,17.0,2.0,4.0,131.0,427.0,52.0,950.0,1
2018-0407,Rotterdam,Hard,32,A,20180212,300,,Grigor Dimitrov,R,188.0,BUL,26.7,6-2 6-2,3,F,55.0,103819,1.0,,Roger Federer,R,185.0,SUI,36.5,105777,2.0,3.0,0.0,39.0,24.0,20.0,12.0,8.0,0.0,0.0,1.0,3.0,49.0,29.0,18.0,9.0,8.0,4.0,8.0,2.0,9605.0,5.0,4425.0,0
2016-0717,Houston,Clay,32,A,20160404,298,,Feliciano Lopez,L,188.0,ESP,34.5,6-4 6-2,3,SF,100.0,104338,,,Juan Monaco,R,185.0,ARG,32.0,103852,3.0,0.0,1.0,67.0,48.0,27.0,12.0,9.0,6.0,8.0,4.0,5.0,69.0,36.0,22.0,12.0,9.0,6.0,11.0,148.0,390.0,24.0,1540.0,0
2016-M024,Cincinnati Masters,Hard,64,M,20160815,293,,Kevin Anderson,R,203.0,RSA,30.2,6-3 6-2,3,R16,90.0,104918,1.0,,Andy Murray,R,190.0,GBR,29.2,104731,,5.0,3.0,59.0,29.0,22.0,17.0,9.0,1.0,2.0,7.0,3.0,58.0,34.0,21.0,8.0,8.0,5.0,9.0,2.0,9065.0,24.0,1505.0,0
2021-9428,Murray River Open,Hard,64,A,20210201,263,,Federico Coria,R,180.0,ARG,28.9,7-6(3) 6-4,3,R64,87.0,105430,,,Radu Albot,R,175.0,MDA,31.2,105948,,4.0,2.0,67.0,41.0,27.0,16.0,11.0,5.0,8.0,1.0,4.0,61.0,39.0,26.0,9.0,11.0,2.0,6.0,85.0,817.0,92.0,783.0,1
2017-7485,Antwerp,Hard,32,A,20171016,271,Q,Aldin Setkic,R,193.0,BIH,29.8,6-2 6-1,3,R32,62.0,104932,,Q,Kenny De Schepper,L,203.0,FRA,30.3,105060,,6.0,1.0,44.0,33.0,27.0,6.0,8.0,0.0,0.0,1.0,3.0,52.0,30.0,10.0,13.0,7.0,12.0,16.0,155.0,352.0,165.0,321.0,0
2019-0439,Umag,Clay,32,A,20190715,299,Q,Attila Balazs,R,180.0,HUN,30.7,6-2 6-4,3,SF,98.0,111513,3.0,,Laslo Djere,R,188.0,SRB,24.1,105226,,1.0,5.0,73.0,38.0,27.0,18.0,9.0,9.0,10.0,2.0,0.0,59.0,43.0,23.0,9.0,9.0,4.0,8.0,32.0,1290.0,208.0,241.0,1
2016-0741,Nottingham,Grass,64,A,20160620,299,,Andreas Seppi,R,190.0,ITA,32.3,6-4 6-4,3,SF,78.0,105449,6.0,,Steve Johnson,R,188.0,USA,26.4,104312,7.0,11.0,2.0,61.0,40.0,35.0,8.0,10.0,1.0,1.0,3.0,4.0,67.0,43.0,31.0,11.0,10.0,1.0,3.0,38.0,1155.0,57.0,865.0,0
