tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,Player1_entry,Player1_name,Player1_hand,Player1_ht,Player1_ioc,Player1_age,score,best_of,round,minutes,Player2_id,Player2_seed,Player2_entry,Player2_name,Player2_hand,Player2_ht,Player2_ioc,Player2_age,Player1_id,Player1_seed,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,Player2_rank,Player2_rank_points,Player1_rank,Player1_rank_points,y
2017-M009,Rome Masters,Clay,64,M,20170515,266,Q,Kevin Anderson,R,203.0,RSA,30.9,6-4 4-6 6-4,3,R64,145.0,100644,16.0,,Alexander Zverev,R,198.0,GER,20.0,104731,,4.0,3.0,92.0,62.0,44.0,16.0,15.0,3.0,5.0,5.0,2.0,102.0,62.0,42.0,22.0,15.0,10.0,13.0,17.0,2300.0,63.0,810.0,0
2019-0328,Basel,Hard,32,A,20191021,296,,Stefanos Tsitsipas,R,193.0,GRE,21.1,3-6 6-4 6-4,3,QF,113.0,105936,,SE,Filip Krajinovic,R,185.0,SRB,27.6,126774,3.0,12.0,1.0,80.0,54.0,39.0,17.0,15.0,3.0,6.0,2.0,2.0,87.0,63.0,44.0,12.0,14.0,3.0,6.0,46.0,1068.0,7.0,3740.0,1
2019-0308,Munich,Clay,32,A,20190429,292,,Cristian Garin,R,185.0,CHI,22.9,6-1 7-5,3,R16,84.0,106043,6.0,,Diego Schwartzman,R,170.0,ARG,26.6,106426,,2.0,2.0,54.0,25.0,14.0,18.0,9.0,2.0,4.0,0.0,4.0,61.0,42.0,21.0,8.0,10.0,6.0,12.0,24.0,1485.0,47.0,1000.0,1
2021-7694,Lyon,Clay,32,A,20210517,294,,Stefanos Tsitsipas,R,193.0,GRE,22.7,6-3 6-4,3,QF,66.0,106415,,,Yoshihito Nishioka,L,170.0,JPN,25.6,126774,2.0,4.0,0.0,48.0,37.0,30.0,10.0,10.0,0.0,0.0,2.0,2.0,52.0,37.0,25.0,7.0,9.0,3.0,5.0,60.0,1084.0,5.0,7430.0,1
2017-M-DC-2017-G2-AO-M-PHI-THA-01,Davis Cup G2 R2: PHI vs THA,Hard,4,D,20170407,5,,Alberto Lim,R,,PHI,17.8,6-4 6-2,3,RR,71.0,127143,,,Jirat Navasirisomboon,R,,THA,20.3,202165,,3.0,0.0,52.0,41.0,30.0,5.0,9.0,2.0,3.0,4.0,3.0,69.0,44.0,24.0,12.0,9.0,7.0,11.0,978.0,12.0,,,0
2020-580,Australian Open,Hard,128,G,20200120,129,,Fernando Verdasco,L,188.0,ESP,36.1,7-5 6-2 6-1,5,R128,97.0,105539,,LL,Evgeny Donskoy,R,185.0,RUS,29.7,104269,,5.0,2.0,71.0,53.0,45.0,12.0,14.0,1.0,1.0,5.0,6.0,86.0,48.0,29.0,17.0,13.0,5.0,10.0,106.0,522.0,51.0,1050.0,1
2018-560,US Open,Hard,128,G,20180827,221,,Juan Martin del Potro,R,198.0,ARG,29.9,6-7(5) 6-3 7-6(4) 6-2,5,QF,211.0,104545,11.0,,John Isner,R,206.0,USA,33.3,105223,3.0,14.0,4.0,121.0,76.0,68.0,29.0,22.0,3.0,3.0,26.0,4.0,145.0,89.0,63.0,31.0,21.0,8.0,11.0,11.0,3200.0,3.0,5500.0,1
2021-560,Us Open,Hard,128,G,20210830,161,,Pablo Andujar,R,180.0,ESP,35.6,3-6 4-6 6-4 6-4 6-2,5,R128,254.0,105062,,LL,Mikhail Kukushkin,R,183.0,KAZ,33.6,104665,,10.0,10.0,154.0,87.0,64.0,34.0,23.0,14.0,18.0,12.0,4.0,144.0,88.0,66.0,26.0,24.0,6.0,12.0,129.0,614.0,74.0,970.0,1
2016-M035,Washington,Hard,64,A,20160718,286,,Borna Coric,R,188.0,CRO,19.6,6-2 6-3,3,R16,54.0,104792,2.0,,Gael Monfils,R,193.0,FRA,29.8,106432,16.0,12.0,1.0,39.0,23.0,22.0,10.0,8.0,0.0,0.0,4.0,1.0,46.0,24.0,15.0,10.0,9.0,2.0,6.0,17.0,2030.0,53.0,900.0,0
2019-6242,Winston-Salem,Hard,64,A,20190819,287,,Andrey Rublev,R,188.0,RUS,21.8,7-6(4) 7-6(10),3,R16,111.0,105023,6.0,,Sam Querrey,R,198.0,USA,31.8,126094,,12.0,3.0,89.0,45.0,40.0,22.0,12.0,1.0,3.0,15.0,6.0,92.0,52.0,42.0,18.0,12.0,2.0,4.0,46.0,1035.0,47.0,1031.0,1
2020-0495,Dubai,Hard,32,A,20200224,279,,Richard Gasquet,R,185.0,FRA,33.6,7-6(5) 6-4,3,R32,84.0,144750,,Q,Lloyd Harris,R,193.0,RSA,22.9,104755,,2.0,2.0,60.0,36.0,31.0,17.0,11.0,0.0,1.0,13.0,3.0,66.0,43.0,35.0,11.0,11.0,2.0,4.0,93.0,641.0,56.0,915.0,1
2016-0308,Munich,Clay,32,A,20160425,300,,Dominic Thiem,R,185.0,AUT,22.6,7-6(7) 4-6 7-6(4),3,F,151.0,104259,4.0,,Philipp Kohlschreiber,R,178.0,GER,32.5,106233,3.0,4.0,0.0,109.0,76.0,50.0,18.0,17.0,2.0,7.0,8.0,3.0,126.0,87.0,55.0,18.0,17.0,6.0,10.0,27.0,1420.0,15.0,2420.0,0
2020-M004,Acapulco,Hard,32,A,20200224,293,,Rafael Nadal,L,185.0,ESP,33.7,6-2 7-5,3,R16,95.0,200175,,,Miomir Kecmanovic,R,183.0,SRB,20.4,104745,1.0,3.0,3.0,59.0,32.0,26.0,12.0,10.0,1.0,3.0,3.0,2.0,52.0,28.0,15.0,11.0,10.0,1.0,6.0,50.0,1003.0,2.0,9395.0,1
2018-M006,Indian Wells Masters,Hard,128,M,20180305,276,Q,Yuki Bhambri,R,183.0,IND,25.6,6-7(4) 6-4 6-4,3,R32,142.0,105023,18.0,,Sam Querrey,R,198.0,USA,30.4,106026,,17.0,6.0,91.0,48.0,40.0,21.0,16.0,1.0,3.0,4.0,6.0,121.0,78.0,52.0,19.0,16.0,11.0,15.0,21.0,2095.0,110.0,538.0,0
2017-0410,Monte Carlo Masters,Clay,64,M,20170417,268,PR,Tommy Robredo,R,180.0,ESP,34.9,6-2 6-2,3,R64,,104180,,,Gilles Muller,L,193.0,LUX,33.9,103990,,12.0,1.0,44.0,27.0,25.0,8.0,8.0,1.0,1.0,1.0,2.0,41.0,21.0,13.0,8.0,8.0,2.0,6.0,28.0,1425.0,300.0,162.0,0
2019-0451,Doha,Hard,32,A,20181231,290,,Roberto Bautista Agut,R,183.0,ESP,30.7,6-1 6-4,3,R16,70.0,104198,,Q,Guillermo Garcia Lopez,R,188.0,ESP,35.5,105138,7.0,2.0,0.0,49.0,33.0,25.0,11.0,9.0,3.0,4.0,2.0,4.0,49.0,32.0,20.0,3.0,8.0,3.0,7.0,105.0,543.0,24.0,1605.0,1
2017-0499,Delray Beach,Hard,32,A,20170220,274,,Radu Albot,R,175.0,MDA,27.2,6-4 7-6(2),3,R32,84.0,106058,3.0,,Jack Sock,R,185.0,USA,24.4,105430,,8.0,2.0,67.0,48.0,35.0,13.0,11.0,2.0,3.0,1.0,2.0,65.0,42.0,27.0,14.0,11.0,2.0,4.0,21.0,1855.0,89.0,623.0,0
2021-0403,Miami Masters,Hard,128,M,20210322,299,,Jannik Sinner,R,188.0,ITA,19.5,5-7 6-4 6-4,3,SF,148.0,105138,7.0,,Roberto Bautista Agut,R,183.0,ESP,32.9,206173,21.0,5.0,2.0,100.0,65.0,42.0,20.0,16.0,7.0,10.0,2.0,0.0,89.0,60.0,38.0,15.0,16.0,4.0,8.0,12.0,2910.0,31.0,1789.0,1
2016-520,Roland Garros,Clay,128,G,20160523,166,,Bernard Tomic,R,193.0,AUS,23.5,3-6 6-2 7-6(4) 7-6(6),5,R64,166.0,106432,,,Borna Coric,R,188.0,CRO,19.5,106071,20.0,17.0,7.0,127.0,81.0,59.0,29.0,21.0,3.0,5.0,15.0,2.0,146.0,95.0,69.0,26.0,20.0,10.0,13.0,47.0,935.0,22.0,1625.0,0
2017-0337,Vienna,Hard,32,A,20171023,277,,Sam Querrey,R,198.0,USA,30.0,3-6 7-6(7) 7-6(3),3,R32,172.0,105077,,,Albert Ramos,L,188.0,ESP,29.7,105023,6.0,4.0,2.0,109.0,54.0,36.0,34.0,16.0,2.0,5.0,26.0,8.0,144.0,88.0,69.0,18.0,17.0,12.0,14.0,22.0,1925.0,14.0,2525.0,0
2021-0352,Paris Masters,Hard,64,M,20211101,263,,Taylor Fritz,R,193.0,USA,24.0,3-6 6-2 6-3,3,R64,110.0,132283,,,Lorenzo Sonego,R,191.0,ITA,26.4,126203,,5.0,1.0,78.0,52.0,41.0,16.0,13.0,2.0,3.0,7.0,2.0,74.0,43.0,28.0,18.0,13.0,2.0,5.0,27.0,1860.0,26.0,1890.0,1
2017-540,Wimbledon,Grass,128,G,20170703,156,Q,Daniel Brands,R,196.0,GER,29.9,6-3 7-5 6-4,5,R128,94.0,104792,15.0,,Gael Monfils,R,193.0,FRA,30.8,104978,,8.0,1.0,85.0,51.0,41.0,27.0,16.0,4.0,4.0,5.0,2.0,87.0,73.0,48.0,8.0,15.0,4.0,7.0,14.0,2695.0,215.0,249.0,0
2021-9426,Antalya,Hard,32,A,20210105,279,,Hugo Grenier,R,196.0,FRA,24.7,7-5 6-4,3,R32,90.0,144684,,Q,Alex Molcan,L,178.0,SVK,23.0,126409,,8.0,3.0,69.0,51.0,37.0,8.0,11.0,5.0,7.0,3.0,2.0,64.0,36.0,25.0,12.0,11.0,5.0,9.0,313.0,145.0,250.0,220.0,1
2021-9462,Marbella,Clay,32,A,20210405,292,,Soon Woo Kwon,R,180.0,KOR,23.3,6-1 6-3,3,R16,75.0,105487,,,Facundo Bagnis,L,183.0,ARG,31.1,126952,7.0,2.0,2.0,46.0,24.0,17.0,13.0,8.0,4.0,6.0,4.0,5.0,66.0,45.0,21.0,7.0,8.0,6.0,12.0,104.0,768.0,81.0,910.0,1
2018-0311,Queen's Club,Grass,32,A,20180618,286,,Grigor Dimitrov,R,188.0,BUL,27.0,6-4 6-1,3,R16,65.0,104925,,WC,Novak Djokovic,R,188.0,SRB,31.0,105777,2.0,3.0,4.0,52.0,34.0,30.0,10.0,9.0,1.0,1.0,8.0,5.0,48.0,26.0,16.0,11.0,8.0,3.0,6.0,22.0,1665.0,5.0,4870.0,0
2019-7696,NextGen Finals,Hard,8,F,20191105,289,,Jannik Sinner,R,188.0,ITA,18.2,3-4(4) 4-2 4-2 4-2,3,RR,86.0,126207,2.0,,Frances Tiafoe,R,188.0,USA,21.7,206173,8.0,14.0,4.0,71.0,44.0,37.0,14.0,12.0,4.0,4.0,7.0,0.0,69.0,47.0,37.0,10.0,12.0,2.0,5.0,47.0,1050.0,95.0,596.0,1
2017-M-DC-2017-G2-EPA-M-NOR-DEN-01,Davis Cup G2 R2: NOR vs DEN,Hard,4,D,20170407,2,,Viktor Durasovic,R,185.0,NOR,20.0,6-2 3-6 6-2 7-6(7),5,RR,154.0,104233,,,Frederik Nielsen,R,190.0,DEN,33.6,126340,,3.0,3.0,126.0,80.0,54.0,28.0,19.0,9.0,12.0,7.0,11.0,113.0,61.0,49.0,21.0,18.0,7.0,13.0,513.0,67.0,586.0,52.0,0
2017-0410,Monte Carlo Masters,Clay,64,M,20170417,259,,Florian Mayer,R,190.0,GER,33.5,6-3 6-2,3,R64,62.0,105311,,,Joao Sousa,R,185.0,POR,28.0,104252,,6.0,4.0,61.0,37.0,28.0,13.0,9.0,8.0,8.0,0.0,3.0,46.0,29.0,19.0,6.0,8.0,0.0,3.0,36.0,1080.0,48.0,923.0,0
2020-0352,Paris Masters,Hard,64,M,20201102,265,,Pablo Carreno Busta,R,188.0,ESP,29.3,6-3 6-2,3,R64,69.0,200384,,WC,Hugo Gaston,L,173.0,FRA,20.1,105807,9.0,6.0,1.0,60.0,43.0,30.0,7.0,9.0,1.0,2.0,2.0,2.0,50.0,32.0,20.0,5.0,8.0,9.0,13.0,161.0,390.0,15.0,2400.0,1
2021-0403,Miami Masters,Hard,128,M,20210322,175,LL,Damir Dzumhur,R,172.0,BIH,28.8,7-6(6) 7-5,3,R128,116.0,104731,,PR,Kevin Anderson,R,203.0,RSA,34.8,106000,,2.0,1.0,80.0,56.0,45.0,12.0,12.0,7.0,8.0,14.0,3.0,78.0,48.0,37.0,14.0,12.0,1.0,3.0,91.0,845.0,126.0,599.0,1
2021-540,Wimbledon,Grass,128,G,20210628,174,,Daniel Evans,R,175.0,GBR,31.0,6-3 6-3 6-4,5,R64,116.0,105583,,,Dusan Lajovic,R,180.0,SRB,30.9,105554,22.0,0.0,1.0,82.0,46.0,33.0,23.0,14.0,5.0,7.0,4.0,2.0,87.0,57.0,34.0,14.0,14.0,3.0,9.0,42.0,1540.0,26.0,2151.0,1
2021-560,Us Open,Hard,128,G,20210830,211,,Daniil Medvedev,R,198.0,RUS,25.5,6-0 6-4 6-3,5,R32,116.0,104665,,,Pablo Andujar,R,180.0,ESP,35.6,106421,2.0,9.0,1.0,71.0,42.0,32.0,16.0,12.0,3.0,4.0,0.0,8.0,95.0,60.0,38.0,6.0,13.0,6.0,13.0,74.0,970.0,2.0,9980.0,1
2017-0316,Bastad,Clay,32,A,20170717,288,,Pablo Cuevas,R,180.0,URU,31.5,6-4 6-3,3,R16,68.0,105967,,,Henri Laaksonen,R,185.0,SUI,25.2,104655,3.0,6.0,2.0,56.0,37.0,26.0,7.0,10.0,1.0,4.0,1.0,6.0,54.0,27.0,17.0,8.0,9.0,5.0,10.0,100.0,534.0,29.0,1425.0,0
2017-7581,Chengdu,Hard,32,A,20170925,286,,Albert Ramos,L,188.0,ESP,29.6,6-2 6-3,3,R16,66.0,105583,,,Dusan Lajovic,R,180.0,SRB,27.2,105077,2.0,4.0,1.0,50.0,39.0,30.0,8.0,9.0,0.0,0.0,1.0,1.0,52.0,33.0,22.0,7.0,8.0,2.0,5.0,84.0,627.0,25.0,1815.0,0
2019-M015,Beijing,Hard,32,A,20190930,273,,Sam Querrey,R,198.0,USA,31.9,7-6(2) 4-1 RET,3,R32,89.0,105138,5.0,,Roberto Bautista Agut,R,183.0,ESP,31.4,105023,,14.0,1.0,71.0,36.0,28.0,19.0,9.0,5.0,5.0,1.0,2.0,52.0,33.0,23.0,11.0,8.0,2.0,3.0,10.0,2575.0,55.0,1010.0,1
2021-9410,Nur-Sultan,Hard,32,A,20210920,293,,Emil Ruusuvuori,R,188.0,FIN,22.4,7-6(6) 6-4,3,R16,119.0,106234,1.0,,Aslan Karatsev,R,185.0,RUS,28.0,200325,,2.0,3.0,76.0,49.0,37.0,14.0,11.0,5.0,8.0,1.0,6.0,77.0,44.0,28.0,18.0,11.0,4.0,8.0,25.0,2074.0,84.0,893.0,1
2016-M007,Miami Masters,Hard,128,M,20160321,246,,Stan Wawrinka,R,183.0,SUI,30.9,6-4 6-3,3,R64,79.0,105723,,,Andrey Kuznetsov,R,185.0,RUS,25.0,104527,4.0,7.0,4.0,62.0,31.0,26.0,17.0,9.0,8.0,8.0,5.0,2.0,69.0,37.0,24.0,14.0,10.0,7.0,10.0,51.0,890.0,4.0,6405.0,0
2016-M009,Rome Masters,Clay,64,M,20160509,271,,Roberto Bautista Agut,R,183.0,ESP,28.0,7-6(6) 6-4,3,R32,122.0,104871,,,Jeremy Chardy,R,188.0,FRA,29.2,105138,15.0,6.0,4.0,83.0,51.0,37.0,15.0,11.0,4.0,6.0,1.0,1.0,91.0,67.0,36.0,15.0,11.0,9.0,12.0,32.0,1220.0,17.0,2015.0,0
2019-0439,Umag,Clay,32,A,20190715,275,,Andrey Rublev,R,188.0,RUS,21.7,6-3 6-2,3,R32,72.0,104898,,,Robin Haase,R,190.0,NED,32.2,126094,,4.0,1.0,57.0,40.0,33.0,9.0,9.0,5.0,5.0,2.0,11.0,70.0,38.0,28.0,9.0,8.0,10.0,13.0,78.0,716.0,76.0,741.0,1
2018-560,US Open,Hard,128,G,20180827,218,,Novak Djokovic,R,188.0,SRB,31.2,6-3 6-4 6-3,5,R16,120.0,105311,,,Joao Sousa,R,185.0,POR,29.4,104925,6.0,9.0,1.0,75.0,50.0,39.0,14.0,14.0,0.0,1.0,4.0,5.0,80.0,43.0,30.0,15.0,14.0,1.0,6.0,68.0,816.0,6.0,4445.0,1
2017-0421,Canada Masters,Hard,64,M,20170807,255,Q,Vincent Millot,L,173.0,FRA,31.5,4-6 7-6(4) 7-5,3,R64,138.0,105023,,,Sam Querrey,R,198.0,USA,29.8,104672,,18.0,4.0,105.0,51.0,41.0,25.0,17.0,4.0,8.0,5.0,4.0,117.0,84.0,58.0,12.0,17.0,4.0,8.0,20.0,1990.0,155.0,369.0,0
2018-520,Roland Garros,Clay,128,G,20180528,177,,Jeremy Chardy,R,188.0,FRA,31.2,2-6 6-3 6-2 3-6 9-7,5,R64,206.0,105732,,,Pierre Hugues Herbert,R,188.0,FRA,27.1,104871,,10.0,2.0,150.0,106.0,78.0,20.0,25.0,5.0,9.0,6.0,8.0,157.0,101.0,69.0,28.0,25.0,9.0,14.0,87.0,680.0,86.0,680.0,0
2021-9512,Belgrade 2,Clay,32,A,20210524,294,,Federico Delbonis,L,190.0,ARG,30.6,W/O,3,QF,0.0,106148,,Q,Roberto Carballes Baena,R,183.0,ESP,28.1,105643,8.0,,,,,,,,,,,,,,,,,,,98.0,794.0,52.0,1170.0,1
2016-M007,Miami Masters,Hard,128,M,20160321,261,PR,Juan Martin del Potro,R,198.0,ARG,27.4,6-4 6-4,3,R64,81.0,104547,,LL,Horacio Zeballos,L,188.0,ARG,30.8,105223,,6.0,0.0,49.0,38.0,32.0,8.0,10.0,0.0,0.0,8.0,2.0,55.0,34.0,24.0,13.0,10.0,0.0,2.0,112.0,540.0,366.0,125.0,0
2019-540,Wimbledon,Grass,128,G,20190701,129,,Miomir Kecmanovic,R,183.0,SRB,19.8,2-6 6-3 6-3 6-1,5,R128,124.0,106148,,,Roberto Carballes Baena,R,183.0,ESP,26.2,200175,,6.0,3.0,103.0,64.0,49.0,19.0,17.0,4.0,6.0,2.0,1.0,100.0,61.0,42.0,15.0,16.0,9.0,14.0,74.0,742.0,67.0,817.0,1
2021-9158,Cordoba,Clay,32,A,20210222,280,,Jozef Kovalik,R,183.0,SVK,28.3,6-2 1-6 6-3,3,R32,103.0,123755,,,Daniel Elahi Galan,R,191.0,COL,24.6,106075,,1.0,2.0,70.0,49.0,33.0,9.0,12.0,4.0,7.0,3.0,1.0,81.0,51.0,30.0,16.0,12.0,4.0,8.0,116.0,619.0,128.0,548.0,1
2018-7161,Quito,Clay,32,A,20180205,286,WC,Roberto Quiroz,L,193.0,ECU,25.9,6-3 3-6 6-3,3,R16,108.0,105077,2.0,,Albert Ramos,L,188.0,ESP,30.0,105933,,4.0,2.0,82.0,53.0,41.0,17.0,14.0,1.0,2.0,4.0,2.0,71.0,49.0,35.0,15.0,13.0,3.0,5.0,21.0,1925.0,282.0,176.0,0
2017-7581,Chengdu,Hard,32,A,20170925,289,,Kyle Edmund,R,188.0,GBR,22.7,6-0 1-6 6-4,3,R16,98.0,111577,,,Jared Donaldson,R,188.0,USA,20.9,106378,6.0,7.0,6.0,56.0,33.0,30.0,11.0,11.0,3.0,5.0,10.0,3.0,94.0,44.0,31.0,23.0,12.0,6.0,10.0,58.0,858.0,46.0,992.0,0
2018-M006,Indian Wells Masters,Hard,128,M,20180305,265,,Maximilian Marterer,L,191.0,GER,22.7,6-1 6-4,3,R64,71.0,104607,12.0,,Tomas Berdych,R,196.0,CZE,32.4,109739,,7.0,2.0,58.0,33.0,29.0,11.0,9.0,2.0,3.0,2.0,3.0,45.0,17.0,12.0,11.0,8.0,3.0,7.0,15.0,2275.0,73.0,734.0,0
2021-0410,Monte Carlo Masters,Clay,64,M,20210412,271,,Fabio Fognini,R,178.0,ITA,33.8,6-3 6-3,3,R32,81.0,111442,,,Jordan Thompson,R,183.0,AUS,26.9,104926,15.0,0.0,3.0,54.0,38.0,27.0,9.0,9.0,2.0,3.0,2.0,0.0,50.0,30.0,17.0,10.0,9.0,4.0,8.0,63.0,1037.0,18.0,2548.0,1
2017-0421,Canada Masters,Hard,64,M,20170807,282,,Milos Raonic,R,196.0,CAN,26.6,6-4 6-4,3,R32,75.0,105173,,,Adrian Mannarino,L,183.0,FRA,29.1,105683,6.0,4.0,1.0,54.0,35.0,28.0,11.0,10.0,1.0,2.0,1.0,4.0,53.0,30.0,20.0,13.0,10.0,0.0,3.0,42.0,1031.0,10.0,3220.0,0
2018-0533,Sao Paulo,Clay,32,A,20180226,288,Q,Sebastian Ofner,R,191.0,AUT,21.7,6-4 7-6(4),3,R16,93.0,104655,3.0,,Pablo Cuevas,R,180.0,URU,32.1,124116,,3.0,5.0,61.0,35.0,32.0,13.0,11.0,0.0,1.0,5.0,0.0,69.0,42.0,28.0,16.0,11.0,4.0,6.0,31.0,1470.0,143.0,377.0,0
2020-9408,Sardinia,Clay,32,A,20201012,295,WC,Lorenzo Musetti,R,185.0,ITA,18.6,6-2 6-4,3,QF,91.0,105870,,,Yannick Hanfmann,R,193.0,GER,28.9,207518,,2.0,1.0,78.0,49.0,33.0,12.0,9.0,9.0,11.0,2.0,1.0,54.0,33.0,19.0,8.0,9.0,1.0,6.0,101.0,682.0,143.0,422.0,1
2019-M007,Miami Masters,Hard,128,M,20190318,290,,Borna Coric,R,188.0,CRO,22.3,4-6 6-3 6-2,3,R16,116.0,106401,27.0,,Nick Kyrgios,R,193.0,AUS,23.8,106432,11.0,12.0,4.0,76.0,41.0,32.0,20.0,14.0,3.0,5.0,18.0,2.0,78.0,51.0,36.0,10.0,13.0,2.0,6.0,33.0,1215.0,13.0,2345.0,1
2016-0495,Dubai,Hard,32,A,20160222,270,,Sergiy Stakhovsky,R,193.0,UKR,30.1,5-7 6-3 7-5,3,R32,120.0,104527,2.0,,Stan Wawrinka,R,183.0,SUI,30.9,104660,,5.0,5.0,102.0,55.0,37.0,30.0,17.0,5.0,8.0,7.0,4.0,88.0,46.0,35.0,22.0,16.0,3.0,7.0,4.0,5870.0,92.0,593.0,0
2021-6242,Winston-Salem,Hard,64,A,20210823,299,,Ilya Ivashka,R,193.0,BLR,27.4,6-2 6-1,3,SF,68.0,200325,,,Emil Ruusuvuori,R,188.0,FIN,22.3,125802,,4.0,2.0,38.0,24.0,20.0,9.0,7.0,0.0,0.0,3.0,1.0,58.0,37.0,18.0,8.0,8.0,4.0,9.0,76.0,948.0,63.0,1025.0,1
2020-M-DC-2020-WG1-PO-PER-SUI-01,Davis Cup WG1 PO: PER vs SUI,Clay,4,D,20200306,1,,Juan Pablo Varillas,R,185.0,PER,24.4,7-6(4) 7-6(3),3,RR,123.0,105757,,,Sandro Ehrat,R,180.0,SUI,28.8,122669,,4.0,0.0,72.0,43.0,34.0,16.0,12.0,0.0,2.0,8.0,1.0,79.0,41.0,31.0,18.0,12.0,3.0,5.0,382.0,93.0,135.0,403.0,1
2018-5014,Shanghai Masters,Hard,64,M,20181008,257,,Peter Gojowczyk,R,185.0,GER,29.2,6-4 6-7(6) 6-3,3,R64,145.0,106058,12.0,,Jack Sock,R,185.0,USA,26.0,105376,,17.0,4.0,105.0,60.0,50.0,23.0,16.0,4.0,5.0,10.0,6.0,111.0,68.0,51.0,18.0,15.0,3.0,6.0,17.0,1850.0,68.0,786.0,1
2021-0414,Hamburg,Clay,32,A,20210712,299,,Filip Krajinovic,R,185.0,SRB,29.3,6-4 6-2,3,SF,94.0,111513,,,Laslo Djere,R,188.0,SRB,26.1,105936,6.0,3.0,0.0,50.0,35.0,27.0,10.0,9.0,1.0,2.0,3.0,6.0,74.0,44.0,27.0,11.0,9.0,8.0,12.0,57.0,1168.0,44.0,1514.0,1
2021-540,Wimbledon,Grass,128,G,20210628,156,,Hubert Hurkacz,R,196.0,POL,24.3,6-4 7-6(5) 6-1,5,R128,110.0,207518,,,Lorenzo Musetti,R,185.0,ITA,19.3,128034,14.0,10.0,1.0,82.0,57.0,49.0,15.0,15.0,4.0,4.0,3.0,3.0,96.0,65.0,43.0,14.0,15.0,2.0,6.0,63.0,1106.0,18.0,2533.0,1
2018-M010,s Hertogenbosch,Grass,32,A,20180611,273,LL,John Patrick Smith,L,188.0,AUS,29.3,3-6 6-3 6-4,3,R32,94.0,126774,5.0,,Stefanos Tsitsipas,R,193.0,GRE,19.8,105441,,7.0,4.0,78.0,53.0,41.0,16.0,14.0,1.0,2.0,8.0,0.0,73.0,50.0,39.0,13.0,14.0,0.0,2.0,37.0,1222.0,196.0,301.0,0
2016-M014,Moscow,Hard,32,A,20161017,300,,Fabio Fognini,R,178.0,ITA,29.4,4-6 6-3 6-2,3,F,115.0,105807,6.0,,Pablo Carreno Busta,R,188.0,ESP,25.2,104926,,6.0,1.0,85.0,51.0,35.0,18.0,14.0,3.0,6.0,1.0,6.0,86.0,49.0,33.0,12.0,13.0,2.0,7.0,36.0,1155.0,50.0,885.0,0
2016-M-DC-2016-WG-M-GBR-JPN-01,Davis Cup WG R1: GBR vs JPN,Hard,4,D,20160304,2,,Daniel Evans,R,175.0,GBR,25.7,6-3 7-5 7-6(3),3,RR,164.0,105453,,,Kei Nishikori,R,178.0,JPN,26.1,105554,,5.0,3.0,100.0,55.0,34.0,30.0,17.0,9.0,13.0,9.0,7.0,135.0,81.0,55.0,19.0,16.0,12.0,19.0,6.0,4030.0,157.0,369.0,0
2017-560,US Open,Hard,128,G,20170828,206,,Thomas Fabbiano,R,173.0,ITA,28.2,6-2 6-4 6-4,5,R32,132.0,103893,,,Paolo Lorenzi,R,183.0,ITA,35.7,105341,,7.0,2.0,86.0,52.0,34.0,17.0,14.0,5.0,9.0,1.0,2.0,87.0,52.0,27.0,16.0,14.0,4.0,12.0,40.0,1100.0,82.0,646.0,0
2016-520,Roland Garros,Clay,128,G,20160523,182,Q,Dustin Brown,R,196.0,GER,31.4,6-3 7-6(5) 6-2,5,R64,110.0,106058,23.0,,Jack Sock,R,185.0,USA,23.6,104460,,6.0,5.0,97.0,59.0,53.0,11.0,15.0,4.0,6.0,4.0,2.0,106.0,74.0,46.0,11.0,14.0,9.0,15.0,25.0,1505.0,116.0,520.0,0
2016-M006,Indian Wells Masters,Hard,128,M,20160307,313,,Gael Monfils,R,193.0,FRA,29.5,7-5 6-3,3,QF,90.0,105683,12.0,,Milos Raonic,R,196.0,CAN,25.1,104792,13.0,7.0,0.0,58.0,40.0,31.0,11.0,11.0,1.0,2.0,1.0,5.0,82.0,50.0,33.0,14.0,10.0,10.0,13.0,14.0,2410.0,16.0,1950.0,0
2016-M006,Indian Wells Masters,Hard,128,M,20160307,210,PR,Dmitry Tursunov,R,185.0,RUS,33.2,7-5 7-6(6),3,R128,122.0,105011,,,Illya Marchenko,R,185.0,UKR,28.4,104098,,5.0,3.0,72.0,37.0,28.0,20.0,12.0,1.0,3.0,5.0,5.0,90.0,50.0,38.0,17.0,12.0,8.0,11.0,72.0,718.0,581.0,55.0,0
2021-0403,Miami Masters,Hard,128,M,20210322,273,,Hubert Hurkacz,R,196.0,POL,24.1,6-3 7-6(6),3,R32,92.0,133430,6.0,,Denis Shapovalov,L,185.0,CAN,21.9,128034,26.0,2.0,1.0,69.0,47.0,38.0,15.0,11.0,3.0,3.0,4.0,1.0,61.0,44.0,35.0,8.0,10.0,0.0,1.0,11.0,3000.0,37.0,1645.0,1
